,name,url,city,title,description,duration,location
379,,https://www.tripadvisor.co/Attraction_Review-g294074-d12213812-Reviews-Teatro_Cafam_de_Bellas_Artes-Bogota.html,Bogotá,Teatro Cafam de Bellas Artes,"El Teatro Cafam de Bellas Artes es uno de los escenarios culturales más importantes de la ciudad. Con capacidad para más de 1000 personas, el Teatro cuenta con tecnología de punta para satisfacer las necesidades del mercado actual. En el vestíbulo, los asistentes podrán disfrutar de una Galería donde artistas nacionales e internacionales muestran su arte en exposiciones siempre cambiantes.",1-2 horas,"Av. Carrera 68, 90 - 88, Bogotá 111211 Colombia"
380,109. Teatro Cafam de Bellas Artes,https://www.tripadvisor.co/Attraction_Review-g294074-d12213812-Reviews-Teatro_Cafam_de_Bellas_Artes-Bogota.html,Bogotá,Teatro Cafam de Bellas Artes,"El Teatro Cafam de Bellas Artes es uno de los escenarios culturales más importantes de la ciudad. Con capacidad para más de 1000 personas, el Teatro cuenta con tecnología de punta para satisfacer las necesidades del mercado actual. En el vestíbulo, los asistentes podrán disfrutar de una Galería donde artistas nacionales e internacionales muestran su arte en exposiciones siempre cambiantes.",1-2 horas,"Av. Carrera 68, 90 - 88, Bogotá 111211 Colombia"
381,14,https://www.tripadvisor.co/Attraction_Review-g294074-d12213812-Reviews-Teatro_Cafam_de_Bellas_Artes-Bogota.html#REVIEWS,Bogotá,Teatro Cafam de Bellas Artes,"El Teatro Cafam de Bellas Artes es uno de los escenarios culturales más importantes de la ciudad. Con capacidad para más de 1000 personas, el Teatro cuenta con tecnología de punta para satisfacer las necesidades del mercado actual. En el vestíbulo, los asistentes podrán disfrutar de una Galería donde artistas nacionales e internacionales muestran su arte en exposiciones siempre cambiantes.",1-2 horas,"Av. Carrera 68, 90 - 88, Bogotá 111211 Colombia"
382,,https://www.tripadvisor.co/Attraction_Review-g294074-d10070360-Reviews-Teatro_Nacional_La_Castellana-Bogota.html,Bogotá,Teatro Nacional La Castellana,"El Teatro Nacional La Castellana abrió sus puertas en 1990, es la sala con mayor capacidad de la Fundación Teatro Nacional y es el espacio de conciertos, conferencias y obras de formato comercial. La sala está acondicionada con un escenario que se presta a todo tipo de teatro y con un aforo que permite el comportamiento de una sala máxima. En términos de ubicación está en la zona residencial de Barrios Unidos. En su mayoría, la programación está compuesta por producciones comerciales, lo que ha hecho que el teatro se convierta en un espacio de encuentro para la vida nocturna de la zona.",1-2 horas,"Calle 95 # 47 – 15, Bogotá 110211 Colombia"
383,110. Teatro Nacional La Castellana,https://www.tripadvisor.co/Attraction_Review-g294074-d10070360-Reviews-Teatro_Nacional_La_Castellana-Bogota.html,Bogotá,Teatro Nacional La Castellana,"El Teatro Nacional La Castellana abrió sus puertas en 1990, es la sala con mayor capacidad de la Fundación Teatro Nacional y es el espacio de conciertos, conferencias y obras de formato comercial. La sala está acondicionada con un escenario que se presta a todo tipo de teatro y con un aforo que permite el comportamiento de una sala máxima. En términos de ubicación está en la zona residencial de Barrios Unidos. En su mayoría, la programación está compuesta por producciones comerciales, lo que ha hecho que el teatro se convierta en un espacio de encuentro para la vida nocturna de la zona.",1-2 horas,"Calle 95 # 47 – 15, Bogotá 110211 Colombia"
384,26,https://www.tripadvisor.co/Attraction_Review-g294074-d10070360-Reviews-Teatro_Nacional_La_Castellana-Bogota.html#REVIEWS,Bogotá,Teatro Nacional La Castellana,"El Teatro Nacional La Castellana abrió sus puertas en 1990, es la sala con mayor capacidad de la Fundación Teatro Nacional y es el espacio de conciertos, conferencias y obras de formato comercial. La sala está acondicionada con un escenario que se presta a todo tipo de teatro y con un aforo que permite el comportamiento de una sala máxima. En términos de ubicación está en la zona residencial de Barrios Unidos. En su mayoría, la programación está compuesta por producciones comerciales, lo que ha hecho que el teatro se convierta en un espacio de encuentro para la vida nocturna de la zona.",1-2 horas,"Calle 95 # 47 – 15, Bogotá 110211 Colombia"
385,,https://www.tripadvisor.co/Attraction_Review-g294074-d3844906-Reviews-Teatro_de_Garaje-Bogota.html,,,,,
386,111. Teatro de Garaje,https://www.tripadvisor.co/Attraction_Review-g294074-d3844906-Reviews-Teatro_de_Garaje-Bogota.html,,,,,
387,8,https://www.tripadvisor.co/Attraction_Review-g294074-d3844906-Reviews-Teatro_de_Garaje-Bogota.html#REVIEWS,,,,,
388,,https://www.tripadvisor.co/Attraction_Review-g294074-d7032263-Reviews-Humedal_La_Conejera-Bogota.html,,,,,
389,112. Humedal La Conejera,https://www.tripadvisor.co/Attraction_Review-g294074-d7032263-Reviews-Humedal_La_Conejera-Bogota.html,,,,,
390,9,https://www.tripadvisor.co/Attraction_Review-g294074-d7032263-Reviews-Humedal_La_Conejera-Bogota.html#REVIEWS,,,,,
391,,https://www.tripadvisor.co/Attraction_Review-g294074-d8736729-Reviews-Colegio_Mayor_San_Bartolome-Bogota.html,,,,,
392,113. Colegio Mayor San Bartolome,https://www.tripadvisor.co/Attraction_Review-g294074-d8736729-Reviews-Colegio_Mayor_San_Bartolome-Bogota.html,,,,,
393,25,https://www.tripadvisor.co/Attraction_Review-g294074-d8736729-Reviews-Colegio_Mayor_San_Bartolome-Bogota.html#REVIEWS,,,,,
394,,https://www.tripadvisor.co/Attraction_Review-g294074-d8685887-Reviews-Avenida_El_Dorado-Bogota.html,,,,,
395,114. Avenida El Dorado,https://www.tripadvisor.co/Attraction_Review-g294074-d8685887-Reviews-Avenida_El_Dorado-Bogota.html,,,,,
396,16,https://www.tripadvisor.co/Attraction_Review-g294074-d8685887-Reviews-Avenida_El_Dorado-Bogota.html#REVIEWS,,,,,
397,,https://www.tripadvisor.co/Attraction_Review-g294074-d590776-Reviews-Palacio_de_San_Francisco-Bogota.html,,,,,
398,115. Palacio de San Francisco,https://www.tripadvisor.co/Attraction_Review-g294074-d590776-Reviews-Palacio_de_San_Francisco-Bogota.html,,,,,
399,21,https://www.tripadvisor.co/Attraction_Review-g294074-d590776-Reviews-Palacio_de_San_Francisco-Bogota.html#REVIEWS,,,,,
400,,https://www.tripadvisor.co/Attraction_Review-g294074-d8747537-Reviews-Centro_Internacional_de_Negocios_y_Exposiciones-Bogota.html,,,,,
401,116. Centro Internacional de Negocios y Exposiciones,https://www.tripadvisor.co/Attraction_Review-g294074-d8747537-Reviews-Centro_Internacional_de_Negocios_y_Exposiciones-Bogota.html,,,,,
402,13,https://www.tripadvisor.co/Attraction_Review-g294074-d8747537-Reviews-Centro_Internacional_de_Negocios_y_Exposiciones-Bogota.html#REVIEWS,,,,,
403,,https://www.tripadvisor.co/Attraction_Review-g294074-d13485209-Reviews-Colombia_Cooking_Experience-Bogota.html,,,,,
404,117. experiencia de cocina colombiana,https://www.tripadvisor.co/Attraction_Review-g294074-d13485209-Reviews-Colombia_Cooking_Experience-Bogota.html,,,,,
405,180,https://www.tripadvisor.co/Attraction_Review-g294074-d13485209-Reviews-Colombia_Cooking_Experience-Bogota.html#REVIEWS,,,,,
406,,https://www.tripadvisor.co/Attraction_Review-g294074-d7038334-Reviews-Parque_Timiza-Bogota.html,,,,,
407,118. Parque Timiza,https://www.tripadvisor.co/Attraction_Review-g294074-d7038334-Reviews-Parque_Timiza-Bogota.html,,,,,
408,10,https://www.tripadvisor.co/Attraction_Review-g294074-d7038334-Reviews-Parque_Timiza-Bogota.html#REVIEWS,,,,,
409,,https://www.tripadvisor.co/Attraction_Review-g294074-d13158093-Reviews-Museo_de_la_Moneda-Bogota.html,,,,,
410,119. Museo de la Moneda,https://www.tripadvisor.co/Attraction_Review-g294074-d13158093-Reviews-Museo_de_la_Moneda-Bogota.html,,,,,
411,8,https://www.tripadvisor.co/Attraction_Review-g294074-d13158093-Reviews-Museo_de_la_Moneda-Bogota.html#REVIEWS,,,,,
412,,https://www.tripadvisor.co/Attraction_Review-g294074-d21168369-Reviews-Worldwide_Travel_Services-Bogota.html,Bogotá,Worldwide Travel Services,"We are a tour operator travel company based in Bogotá, Colombia. We are known for making the difference in our personalized service for each passenger, dreaming of each of them in order to make your trip unforgettable.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cra 49 143-40 Oficina 201, Bogotá 111156 Colombia"
413,120. Worldwide Travel Services,https://www.tripadvisor.co/Attraction_Review-g294074-d21168369-Reviews-Worldwide_Travel_Services-Bogota.html,Bogotá,Worldwide Travel Services,"We are a tour operator travel company based in Bogotá, Colombia. We are known for making the difference in our personalized service for each passenger, dreaming of each of them in order to make your trip unforgettable.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cra 49 143-40 Oficina 201, Bogotá 111156 Colombia"
414,5,https://www.tripadvisor.co/Attraction_Review-g294074-d21168369-Reviews-Worldwide_Travel_Services-Bogota.html#REVIEWS,Bogotá,Worldwide Travel Services,"We are a tour operator travel company based in Bogotá, Colombia. We are known for making the difference in our personalized service for each passenger, dreaming of each of them in order to make your trip unforgettable.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cra 49 143-40 Oficina 201, Bogotá 111156 Colombia"
415,Opinión sobre: Salitre Plaza Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g294074-d8400689-Reviews-Salitre_Plaza_Centro_Comercial-Bogota.html#REVIEWS,,,,,
416,Opinión sobre: Museo De La Universidad Del Rosario,https://www.tripadvisor.co/Attraction_Review-g294074-d13970906-Reviews-Museo_De_La_Universidad_Del_Rosario-Bogota.html#REVIEWS,Bogotá,Museo De La Universidad Del Rosario,"El Museo difunde el conocimiento sobre la memoria y el patrimonio cultural del Rosario tanto dentro como fuera de los muros del Claustro, promueve la participación y el fortalecimiento de su comunidad académica y estudiantil. El Museo es un integrador de la Cultura, se conforma como un centro de interacción e interpretación participativa que se relaciona con su entorno.",1-2 horas,"Calle 12c 6-25, Bogotá 250055 Colombia"
417,Opinión sobre: Parque de Los Novios,https://www.tripadvisor.co/Attraction_Review-g294074-d12994016-Reviews-Parque_de_Los_Novios-Bogota.html#REVIEWS,,,,,
418,Opinión sobre: Xcape,https://www.tripadvisor.co/Attraction_Review-g294074-d10612268-Reviews-Xcape-Bogota.html#REVIEWS,Bogotá,Xcape,,1-2 horas,"Calle 45 # 13-16 Local 301, Bogotá 110311 Colombia"
419,Opinión sobre: Iglesia de Nuestra Senora de Las Nieves,https://www.tripadvisor.co/Attraction_Review-g294074-d8663630-Reviews-Iglesia_de_Nuestra_Senora_de_Las_Nieves-Bogota.html#REVIEWS,,,,,
420,Opinión sobre: Centro Comercial Santa Ana,https://www.tripadvisor.co/Attraction_Review-g294074-d3948626-Reviews-Centro_Comercial_Santa_Ana-Bogota.html#REVIEWS,,,,,
421,Opinión sobre: Cementerio Central,https://www.tripadvisor.co/Attraction_Review-g294074-d8852580-Reviews-Cementerio_Central-Bogota.html#REVIEWS,,,,,
422,Opinión sobre: Laguna de Ubaque,https://www.tripadvisor.co/Attraction_Review-g294074-d10330785-Reviews-Laguna_de_Ubaque-Bogota.html#REVIEWS,,,,,
423,Opinión sobre: Terror Games,https://www.tripadvisor.co/Attraction_Review-g294074-d23601131-Reviews-Terror_Games-Bogota.html#REVIEWS,,,,,
424,Opinión sobre: Teatro municipal Jorge Eliecer Gaitan,https://www.tripadvisor.co/Attraction_Review-g294074-d7722774-Reviews-Teatro_municipal_Jorge_Eliecer_Gaitan-Bogota.html#REVIEWS,,,,,
425,Opinión sobre: Paramo de Sumapaz,https://www.tripadvisor.co/Attraction_Review-g294074-d12291659-Reviews-Paramo_de_Sumapaz-Bogota.html#REVIEWS,,,,,
426,Opinión sobre: Parque Central Bavaria,https://www.tripadvisor.co/Attraction_Review-g294074-d7722775-Reviews-Parque_Central_Bavaria-Bogota.html#REVIEWS,,,,,
427,Opinión sobre: Museo Del 20 De Julio,https://www.tripadvisor.co/Attraction_Review-g294074-d3836876-Reviews-Museo_Del_20_De_Julio-Bogota.html#REVIEWS,,,,,
428,Opinión sobre: Centro Comercial Atlantis Plaza,https://www.tripadvisor.co/Attraction_Review-g294074-d4022747-Reviews-Centro_Comercial_Atlantis_Plaza-Bogota.html#REVIEWS,Bogotá,Centro Comercial Atlantis Plaza,,2-3 horas,"Calle 81 # 13-05, Bogotá 110221 Colombia"
429,Opinión sobre: Palacio Echeverry,https://www.tripadvisor.co/Attraction_Review-g294074-d590783-Reviews-Palacio_Echeverry-Bogota.html#REVIEWS,,,,,
430,,https://www.tripadvisor.co/Attraction_Review-g294074-d1378680-Reviews-Hacienda_Santa_Barbara-Bogota.html,,,,,
431,121. Hacienda Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d1378680-Reviews-Hacienda_Santa_Barbara-Bogota.html,,,,,
432,272,https://www.tripadvisor.co/Attraction_Review-g294074-d1378680-Reviews-Hacienda_Santa_Barbara-Bogota.html#REVIEWS,,,,,
433,,https://www.tripadvisor.co/Attraction_Review-g294074-d590778-Reviews-Palacio_de_San_Carlos-Bogota.html,,,,,
434,122. Palacio de San Carlos,https://www.tripadvisor.co/Attraction_Review-g294074-d590778-Reviews-Palacio_de_San_Carlos-Bogota.html,,,,,
435,28,https://www.tripadvisor.co/Attraction_Review-g294074-d590778-Reviews-Palacio_de_San_Carlos-Bogota.html#REVIEWS,,,,,
436,,https://www.tripadvisor.co/Attraction_Review-g294074-d12193484-Reviews-Centro_Comercial_Parque_La_Colina-Bogota.html,,,,,
437,123. Centro Comercial Parque La Colina,https://www.tripadvisor.co/Attraction_Review-g294074-d12193484-Reviews-Centro_Comercial_Parque_La_Colina-Bogota.html,,,,,
438,96,https://www.tripadvisor.co/Attraction_Review-g294074-d12193484-Reviews-Centro_Comercial_Parque_La_Colina-Bogota.html#REVIEWS,,,,,
439,,https://www.tripadvisor.co/Attraction_Review-g294074-d9873671-Reviews-Baw_Thai_Spa_Santa_Barbara-Bogota.html,Bogotá,Baw Thai Spa - Santa Barbara,"En Baw Thai Spa, somos especialistas en masajes tailandeses, estamos ubicado en Bogota en la localidad de Usaquen. Ofrecemos un espacio mágico que te transporta a Tailandia, en manos de un equipo de masajistas tailandesas altamente calificadas.",1-2 horas,"Calle 119 11d 30, Bogotá 110111 Colombia"
440,124. Baw Thai Spa - Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d9873671-Reviews-Baw_Thai_Spa_Santa_Barbara-Bogota.html,Bogotá,Baw Thai Spa - Santa Barbara,"En Baw Thai Spa, somos especialistas en masajes tailandeses, estamos ubicado en Bogota en la localidad de Usaquen. Ofrecemos un espacio mágico que te transporta a Tailandia, en manos de un equipo de masajistas tailandesas altamente calificadas.",1-2 horas,"Calle 119 11d 30, Bogotá 110111 Colombia"
441,270,https://www.tripadvisor.co/Attraction_Review-g294074-d9873671-Reviews-Baw_Thai_Spa_Santa_Barbara-Bogota.html#REVIEWS,Bogotá,Baw Thai Spa - Santa Barbara,"En Baw Thai Spa, somos especialistas en masajes tailandeses, estamos ubicado en Bogota en la localidad de Usaquen. Ofrecemos un espacio mágico que te transporta a Tailandia, en manos de un equipo de masajistas tailandesas altamente calificadas.",1-2 horas,"Calle 119 11d 30, Bogotá 110111 Colombia"
442,,https://www.tripadvisor.co/Attraction_Review-g294074-d9851358-Reviews-Centro_Comercial_Portal_80-Bogota.html,Bogotá,Centro Comercial Portal 80,,1-2 horas,"Transversal 100a No. 80A-20, Bogotá 110721 Colombia"
443,125. Centro Comercial Portal 80,https://www.tripadvisor.co/Attraction_Review-g294074-d9851358-Reviews-Centro_Comercial_Portal_80-Bogota.html,Bogotá,Centro Comercial Portal 80,,1-2 horas,"Transversal 100a No. 80A-20, Bogotá 110721 Colombia"
444,13,https://www.tripadvisor.co/Attraction_Review-g294074-d9851358-Reviews-Centro_Comercial_Portal_80-Bogota.html#REVIEWS,Bogotá,Centro Comercial Portal 80,,1-2 horas,"Transversal 100a No. 80A-20, Bogotá 110721 Colombia"
445,,https://www.tripadvisor.co/Attraction_Review-g294074-d9727659-Reviews-Las_Moyas-Bogota.html,,,,,
446,126. Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d9727659-Reviews-Las_Moyas-Bogota.html,,,,,
447,8,https://www.tripadvisor.co/Attraction_Review-g294074-d9727659-Reviews-Las_Moyas-Bogota.html#REVIEWS,,,,,
448,,https://www.tripadvisor.co/Attraction_Review-g294074-d7722773-Reviews-Iglesia_de_Egipto-Bogota.html,,,,,
449,127. Iglesia de Egipto,https://www.tripadvisor.co/Attraction_Review-g294074-d7722773-Reviews-Iglesia_de_Egipto-Bogota.html,,,,,
450,14,https://www.tripadvisor.co/Attraction_Review-g294074-d7722773-Reviews-Iglesia_de_Egipto-Bogota.html#REVIEWS,,,,,
451,,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
452,128. Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
453,7,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html#REVIEWS,,,,,
454,,https://www.tripadvisor.co/Attraction_Review-g294074-d5418326-Reviews-Casa_de_Poesia_Silva-Bogota.html,Bogotá,Casa de Poesia Silva,,1-2 horas,"Calle 14 3 41, Bogotá 111711 Colombia"
455,129. Casa de Poesia Silva,https://www.tripadvisor.co/Attraction_Review-g294074-d5418326-Reviews-Casa_de_Poesia_Silva-Bogota.html,Bogotá,Casa de Poesia Silva,,1-2 horas,"Calle 14 3 41, Bogotá 111711 Colombia"
456,13,https://www.tripadvisor.co/Attraction_Review-g294074-d5418326-Reviews-Casa_de_Poesia_Silva-Bogota.html#REVIEWS,Bogotá,Casa de Poesia Silva,,1-2 horas,"Calle 14 3 41, Bogotá 111711 Colombia"
457,,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html,,,,,
458,130. Humedal Santa María del Lago,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html,,,,,
459,15,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html#REVIEWS,,,,,
460,,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html,,,,,
461,131. Guadalupe Hill,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html,,,,,
462,8,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html#REVIEWS,,,,,
463,,https://www.tripadvisor.co/Attraction_Review-g294074-d590798-Reviews-Museo_de_los_Ninos-Bogota.html,,,,,
464,132. Museo de los Ninos,https://www.tripadvisor.co/Attraction_Review-g294074-d590798-Reviews-Museo_de_los_Ninos-Bogota.html,,,,,
465,59,https://www.tripadvisor.co/Attraction_Review-g294074-d590798-Reviews-Museo_de_los_Ninos-Bogota.html#REVIEWS,,,,,
466,,https://www.tripadvisor.co/Attraction_Review-g294074-d7032266-Reviews-Parque_Mirador_de_Los_Nevados-Bogota.html,,,,,
467,133. Parque Mirador de Los Nevados,https://www.tripadvisor.co/Attraction_Review-g294074-d7032266-Reviews-Parque_Mirador_de_Los_Nevados-Bogota.html,,,,,
468,44,https://www.tripadvisor.co/Attraction_Review-g294074-d7032266-Reviews-Parque_Mirador_de_Los_Nevados-Bogota.html#REVIEWS,,,,,
469,,https://www.tripadvisor.co/Attraction_Review-g294074-d7901081-Reviews-Iglesia_de_la_Veracruz-Bogota.html,,,,,
470,134. Iglesia de la Veracruz,https://www.tripadvisor.co/Attraction_Review-g294074-d7901081-Reviews-Iglesia_de_la_Veracruz-Bogota.html,,,,,
471,36,https://www.tripadvisor.co/Attraction_Review-g294074-d7901081-Reviews-Iglesia_de_la_Veracruz-Bogota.html#REVIEWS,,,,,
472,,https://www.tripadvisor.co/Attraction_Review-g294074-d8016432-Reviews-Hayuelos_Centro_Comercial_y_Empresarial-Bogota.html,Bogotá,Hayuelos Centro Comercial y Empresarial,"Hayuelos Centro Comercial y Empresarial es el mejor lugar para compartir grandes momentos en familia. Contamos con zonas de juegos infantiles, parques, salas de cine tradicionales y junior que incluye piscina de pelotas y tobogán. Además contamos con bolera, parque de atracciones, espacios gratuitos para gateadores y niños pequeños sin ningún costo, espacios de lectura, coworking con redes WiFi de alta velocidad, más de 230 marcas, 4 salones empresariales y 101 oficinas. Le ofrecemos a nuestros visitantes eventos todas las semanas de tipo cultural, entretenimiento y ejercicio físico para que vivan las mejores experiencias a nuestro lado los 365 días del año.",2-3 horas,"Calle 20 No. 82-52, Bogotá 110931 Colombia"
473,135. Hayuelos Centro Comercial y Empresarial,https://www.tripadvisor.co/Attraction_Review-g294074-d8016432-Reviews-Hayuelos_Centro_Comercial_y_Empresarial-Bogota.html,Bogotá,Hayuelos Centro Comercial y Empresarial,"Hayuelos Centro Comercial y Empresarial es el mejor lugar para compartir grandes momentos en familia. Contamos con zonas de juegos infantiles, parques, salas de cine tradicionales y junior que incluye piscina de pelotas y tobogán. Además contamos con bolera, parque de atracciones, espacios gratuitos para gateadores y niños pequeños sin ningún costo, espacios de lectura, coworking con redes WiFi de alta velocidad, más de 230 marcas, 4 salones empresariales y 101 oficinas. Le ofrecemos a nuestros visitantes eventos todas las semanas de tipo cultural, entretenimiento y ejercicio físico para que vivan las mejores experiencias a nuestro lado los 365 días del año.",2-3 horas,"Calle 20 No. 82-52, Bogotá 110931 Colombia"
474,35,https://www.tripadvisor.co/Attraction_Review-g294074-d8016432-Reviews-Hayuelos_Centro_Comercial_y_Empresarial-Bogota.html#REVIEWS,Bogotá,Hayuelos Centro Comercial y Empresarial,"Hayuelos Centro Comercial y Empresarial es el mejor lugar para compartir grandes momentos en familia. Contamos con zonas de juegos infantiles, parques, salas de cine tradicionales y junior que incluye piscina de pelotas y tobogán. Además contamos con bolera, parque de atracciones, espacios gratuitos para gateadores y niños pequeños sin ningún costo, espacios de lectura, coworking con redes WiFi de alta velocidad, más de 230 marcas, 4 salones empresariales y 101 oficinas. Le ofrecemos a nuestros visitantes eventos todas las semanas de tipo cultural, entretenimiento y ejercicio físico para que vivan las mejores experiencias a nuestro lado los 365 días del año.",2-3 horas,"Calle 20 No. 82-52, Bogotá 110931 Colombia"
475,,https://www.tripadvisor.co/Attraction_Review-g294074-d9463320-Reviews-Parque_Nacional_Enrique_Olaya_Herrera-Bogota.html,,,,,
476,136. Parque Nacional Enrique Olaya Herrera,https://www.tripadvisor.co/Attraction_Review-g294074-d9463320-Reviews-Parque_Nacional_Enrique_Olaya_Herrera-Bogota.html,,,,,
477,29,https://www.tripadvisor.co/Attraction_Review-g294074-d9463320-Reviews-Parque_Nacional_Enrique_Olaya_Herrera-Bogota.html#REVIEWS,,,,,
478,,https://www.tripadvisor.co/Attraction_Review-g294074-d13373412-Reviews-Parque_Nacional_Natural_Chingaza-Bogota.html,,,,,
479,137. Parque Nacional Natural Chingaza,https://www.tripadvisor.co/Attraction_Review-g294074-d13373412-Reviews-Parque_Nacional_Natural_Chingaza-Bogota.html,,,,,
480,8,https://www.tripadvisor.co/Attraction_Review-g294074-d13373412-Reviews-Parque_Nacional_Natural_Chingaza-Bogota.html#REVIEWS,,,,,
481,,https://www.tripadvisor.co/Attraction_Review-g294074-d13387537-Reviews-Parque_Ecologico_Matarredonda-Bogota.html,,,,,
482,138. Parque Ecologico Matarredonda,https://www.tripadvisor.co/Attraction_Review-g294074-d13387537-Reviews-Parque_Ecologico_Matarredonda-Bogota.html,,,,,
483,13,https://www.tripadvisor.co/Attraction_Review-g294074-d13387537-Reviews-Parque_Ecologico_Matarredonda-Bogota.html#REVIEWS,,,,,
484,,https://www.tripadvisor.co/Attraction_Review-g294074-d23609356-Reviews-G_Lounge_Golf_Indoor_Cocktail_Bar-Bogota.html,Bogotá,G Lounge Golf Indoor & Cocktail Bar,"El primer indoor golf de Colombia. Una experiencia de golf virtual, coctelería y gastronomía.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cll 140#11-45 Torre HHC Piso M, Bogotá 110121 Colombia"
485,139. G Lounge Golf Indoor & Cocktail Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d23609356-Reviews-G_Lounge_Golf_Indoor_Cocktail_Bar-Bogota.html,Bogotá,G Lounge Golf Indoor & Cocktail Bar,"El primer indoor golf de Colombia. Una experiencia de golf virtual, coctelería y gastronomía.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cll 140#11-45 Torre HHC Piso M, Bogotá 110121 Colombia"
486,85,https://www.tripadvisor.co/Attraction_Review-g294074-d23609356-Reviews-G_Lounge_Golf_Indoor_Cocktail_Bar-Bogota.html#REVIEWS,Bogotá,G Lounge Golf Indoor & Cocktail Bar,"El primer indoor golf de Colombia. Una experiencia de golf virtual, coctelería y gastronomía.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Cll 140#11-45 Torre HHC Piso M, Bogotá 110121 Colombia"
487,,https://www.tripadvisor.co/Attraction_Review-g294074-d8857129-Reviews-Iglesia_Nuestra_Senora_de_las_Aguas-Bogota.html,,,,,
488,140. Iglesia Nuestra Señora de las Aguas,https://www.tripadvisor.co/Attraction_Review-g294074-d8857129-Reviews-Iglesia_Nuestra_Senora_de_las_Aguas-Bogota.html,,,,,
489,14,https://www.tripadvisor.co/Attraction_Review-g294074-d8857129-Reviews-Iglesia_Nuestra_Senora_de_las_Aguas-Bogota.html#REVIEWS,,,,,
490,,https://www.tripadvisor.co/Attraction_Review-g294074-d8595681-Reviews-Quebrada_Las_Delicias-Bogota.html,,,,,
491,141. Quebrada Las Delicias,https://www.tripadvisor.co/Attraction_Review-g294074-d8595681-Reviews-Quebrada_Las_Delicias-Bogota.html,,,,,
492,25,https://www.tripadvisor.co/Attraction_Review-g294074-d8595681-Reviews-Quebrada_Las_Delicias-Bogota.html#REVIEWS,,,,,
493,,https://www.tripadvisor.co/Attraction_Review-g294074-d3675889-Reviews-Bulevar_Centro_Comercial-Bogota.html,,,,,
494,142. Bulevar Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g294074-d3675889-Reviews-Bulevar_Centro_Comercial-Bogota.html,,,,,
495,30,https://www.tripadvisor.co/Attraction_Review-g294074-d3675889-Reviews-Bulevar_Centro_Comercial-Bogota.html#REVIEWS,,,,,
496,,https://www.tripadvisor.co/Attraction_Review-g294074-d9851253-Reviews-Iglesia_de_la_Concepcion-Bogota.html,,,,,
497,143. Iglesia de la Concepcion,https://www.tripadvisor.co/Attraction_Review-g294074-d9851253-Reviews-Iglesia_de_la_Concepcion-Bogota.html,,,,,
498,7,https://www.tripadvisor.co/Attraction_Review-g294074-d9851253-Reviews-Iglesia_de_la_Concepcion-Bogota.html#REVIEWS,,,,,
499,,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html,,,,,
500,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html,,,,,
501,144. Vishnu Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html,,,,,
502,74,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html#REVIEWS,,,,,
503,,https://www.tripadvisor.co/Attraction_Review-g294074-d1518967-Reviews-Jorge_Eliecer_Gaitan_Monument-Bogota.html,,,,,
504,145. Jorge Eliecer Gaitan Monument,https://www.tripadvisor.co/Attraction_Review-g294074-d1518967-Reviews-Jorge_Eliecer_Gaitan_Monument-Bogota.html,,,,,
505,25,https://www.tripadvisor.co/Attraction_Review-g294074-d1518967-Reviews-Jorge_Eliecer_Gaitan_Monument-Bogota.html#REVIEWS,,,,,
