,name,url,city,title,description,duration,location
137,128. Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
138,129. Casa de Poesia Silva,https://www.tripadvisor.co/Attraction_Review-g294074-d5418326-Reviews-Casa_de_Poesia_Silva-Bogota.html,,Casa de Poesia Silva,,,
139,130. Humedal Santa María del Lago,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html,,,,,
140,131. Guadalupe Hill,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html,,,,,
141,132. Museo de los Ninos,https://www.tripadvisor.co/Attraction_Review-g294074-d590798-Reviews-Museo_de_los_Ninos-Bogota.html,,,,,
142,133. Parque Mirador de Los Nevados,https://www.tripadvisor.co/Attraction_Review-g294074-d7032266-Reviews-Parque_Mirador_de_Los_Nevados-Bogota.html,,,,,
143,134. Iglesia de la Veracruz,https://www.tripadvisor.co/Attraction_Review-g294074-d7901081-Reviews-Iglesia_de_la_Veracruz-Bogota.html,,,,,
144,135. Hayuelos Centro Comercial y Empresarial,https://www.tripadvisor.co/Attraction_Review-g294074-d8016432-Reviews-Hayuelos_Centro_Comercial_y_Empresarial-Bogota.html,Bogota,Hayuelos Centro Comercial y Empresarial,Hayuelos Centro Comercial y Empresarial es el mejor lugar para compartir grandes momentos en familia. Contamos con zonas de juegos infantiles parques salas de cine tradicionales y junior que incluye piscina de pelotas y tobogán. Además contamos con bolera parque de atracciones espacios gratuitos para gateadores y niños pequeños sin ningún costo espacios de lectura coworking con redes WiFi de alta velocidad más de 230 marcas 4 salones empresariales y 101 oficinas. Le ofrecemos a nuestros visitantes eventos todas las semanas de tipo cultural entretenimiento y ejercicio físico para que vivan las mejores experiencias a nuestro lado los 365 días del año.,2-3 horas,Calle 20 No. 82-52 Bogotá 110931 Colombia
145,136. Parque Nacional Enrique Olaya Herrera,https://www.tripadvisor.co/Attraction_Review-g294074-d9463320-Reviews-Parque_Nacional_Enrique_Olaya_Herrera-Bogota.html,,,,,
146,137. Parque Nacional Natural Chingaza,https://www.tripadvisor.co/Attraction_Review-g294074-d13373412-Reviews-Parque_Nacional_Natural_Chingaza-Bogota.html,,,,,
147,138. Parque Ecologico Matarredonda,https://www.tripadvisor.co/Attraction_Review-g294074-d13387537-Reviews-Parque_Ecologico_Matarredonda-Bogota.html,,,,,
148,139. G Lounge Golf Indoor & Cocktail Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d23609356-Reviews-G_Lounge_Golf_Indoor_Cocktail_Bar-Bogota.html,Bogota,G Lounge Golf Indoor & Cocktail Bar,El primer indoor golf de Colombia. Una experiencia de golf virtual coctelería y gastronomía.,Sugiere ediciones para mejorar lo que mostramos.Mejorar este perfil,Cll 140#11-45 Torre HHC Piso M Bogotá 110121 Colombia
149,140. Iglesia Nuestra Señora de las Aguas,https://www.tripadvisor.co/Attraction_Review-g294074-d8857129-Reviews-Iglesia_Nuestra_Senora_de_las_Aguas-Bogota.html,,,,,
150,141. Quebrada Las Delicias,https://www.tripadvisor.co/Attraction_Review-g294074-d8595681-Reviews-Quebrada_Las_Delicias-Bogota.html,,,,,
151,142. Bulevar Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g294074-d3675889-Reviews-Bulevar_Centro_Comercial-Bogota.html,,,,,
152,143. Iglesia de la Concepcion,https://www.tripadvisor.co/Attraction_Review-g294074-d9851253-Reviews-Iglesia_de_la_Concepcion-Bogota.html,,,,,
153,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html,,,,,
154,144. Vishnu Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d12231121-Reviews-Vishnu_Spa-Bogota.html,,,,,
155,145. Jorge Eliecer Gaitan Monument,https://www.tripadvisor.co/Attraction_Review-g294074-d1518967-Reviews-Jorge_Eliecer_Gaitan_Monument-Bogota.html,,,,,
156,146. BBC Bodega Calle 63,https://www.tripadvisor.co/Attraction_Review-g294074-d15044168-Reviews-BBC_Bodega_Calle_63-Bogota.html,,,,,
157,147. 3 Cordilleras,https://www.tripadvisor.co/Attraction_Review-g294074-d20300621-Reviews-3_Cordilleras-Bogota.html,,,,,
158,148. Parque Ciudad Montes,https://www.tripadvisor.co/Attraction_Review-g294074-d8855652-Reviews-Parque_Ciudad_Montes-Bogota.html,,,,,
159,149. Avenida Jimenez,https://www.tripadvisor.co/Attraction_Review-g294074-d6960978-Reviews-Avenida_Jimenez-Bogota.html,,,,,
160,150. Centro Comercial Unilago,https://www.tripadvisor.co/Attraction_Review-g294074-d8779708-Reviews-Centro_Comercial_Unilago-Bogota.html,,,,,
161,151. Kandu,https://www.tripadvisor.co/Attraction_Review-g294074-d7290785-Reviews-Kandu-Bogota.html,,,,,
162,152. Iglesia Santa Bárbara de Usaquén,https://www.tripadvisor.co/Attraction_Review-g294074-d8723420-Reviews-Iglesia_Santa_Barbara_de_Usaquen-Bogota.html,,,,,
163,153. Parque Sauzalito,https://www.tripadvisor.co/Attraction_Review-g294074-d7038262-Reviews-Parque_Sauzalito-Bogota.html,,,,,
164,154. Centro Comercial Plaza Central,https://www.tripadvisor.co/Attraction_Review-g294074-d13275723-Reviews-Centro_Comercial_Plaza_Central-Bogota.html,,Centro Comercial Plaza Central,,,
165,155. Boho Expo,https://www.tripadvisor.co/Attraction_Review-g294074-d16667748-Reviews-Boho_Expo-Bogota.html,,Boho Expo,,,
166,156. Biblioteca Pública El Tintal Manuel Zapata Olivella,https://www.tripadvisor.co/Attraction_Review-g294074-d8727951-Reviews-Biblioteca_Publica_El_Tintal_Manuel_Zapata_Olivella-Bogota.html,,,,,
167,157. Iglesia San Ignacio de Loyola,https://www.tripadvisor.co/Attraction_Review-g294074-d7913159-Reviews-Iglesia_San_Ignacio_de_Loyola-Bogota.html,,,,,
168,158. Centro Comercial Palatino,https://www.tripadvisor.co/Attraction_Review-g294074-d8457756-Reviews-Centro_Comercial_Palatino-Bogota.html,,,,,
169,159. Zoologico de Santa Cruz,https://www.tripadvisor.co/Attraction_Review-g294074-d590758-Reviews-Zoologico_de_Santa_Cruz-Bogota.html,,,,,
170,160. Rosario university,https://www.tripadvisor.co/Attraction_Review-g294074-d10381357-Reviews-Rosario_university-Bogota.html,,Rosario university,,,
171,161. Museo Nacional de Colombia Fragmentos,https://www.tripadvisor.co/Attraction_Review-g294074-d15759704-Reviews-Museo_Nacional_de_Colombia_Fragmentos-Bogota.html,,Museo Nacional de Colombia Fragmentos,,,
172,162. Iglesia de San Diego,https://www.tripadvisor.co/Attraction_Review-g294074-d8710205-Reviews-Iglesia_de_San_Diego-Bogota.html,,,,,
173,163. Parque El Country,https://www.tripadvisor.co/Attraction_Review-g294074-d8855651-Reviews-Parque_El_Country-Bogota.html,,,,,
174,164. Huerta Coctelería Artesanal,https://www.tripadvisor.co/Attraction_Review-g294074-d10440409-Reviews-Huerta_Cocteleria_Artesanal-Bogota.html,Bogota,Huerta Coctelería Artesanal,Nos enfocamos en ofrecer experiencias únicas utilizando una variedad de sabores que resalten el espíritu la cultura local siendo lo más autosuficientes posibles y cuidando el medio ambiente. Nos caracterizamos por un concepto único aprovechando los mejores espíritus y más frescos ingredientes de nuestra región para elaborar nuestros insumos usando procesos artesanales. ¡Te invitamos a vivir una experiencia Huerta porque creemos en cambiar el mundo un cóctel a la vez!,2-3 horas,Carrera 12A #83-64 Zona T Bogotá 110221 Colombia
175,165. Theatron,https://www.tripadvisor.co/Attraction_Review-g294074-d3849793-Reviews-Theatron-Bogota.html,Bogota,Theatron,Abrió sus puertas en mayo de 2002 luego de una completa restauración de lo que antes funcionó como el teatro y cine Metro Riviera y desde ese momento se ha convertido en un icono de la rumba gay y en escenario de grandes espectáculos lanzamientos de nuevos artistas consagración de artistas reconocidos desfiles y lanzamientos de productos. 14 años y 13 ambientes hacen de nuestros espacios la mejor opción de rumba en Colombia de jueves a sábado y domingos ante festivos. Viernes y sábados el valor de la entrada incluye barra libre en licores nacionales hasta las 2 am.,Más de 3 horas,Calle 58 No. 10-18 Bogotá 110231 Colombia
176,166. Parque de los Periodistas Gabriel García Márquez,https://www.tripadvisor.co/Attraction_Review-g294074-d7032271-Reviews-Parque_de_los_Periodistas_Gabriel_Garcia_Marquez-Bogota.html,,,,,
177,167. Movistar Arena,https://www.tripadvisor.co/Attraction_Review-g294074-d9463860-Reviews-Movistar_Arena-Bogota.html,,,,,
178,168. Palacio Lievano,https://www.tripadvisor.co/Attraction_Review-g294074-d7722776-Reviews-Palacio_Lievano-Bogota.html,,,,,
179,169. Ciudad Salitre,https://www.tripadvisor.co/Attraction_Review-g294074-d7032254-Reviews-Ciudad_Salitre-Bogota.html,,,,,
180,170. Muzem Emeralds,https://www.tripadvisor.co/Attraction_Review-g294074-d13431986-Reviews-Muzem_Emeralds-Bogota.html,Bogota,Muzem Emeralds,Somos la cuarta generación de una familia dedicada al diseño y creación de joyas con esmeraldas de alta calidad. Un legado de más de 80 años nos permite ofrecer un servicio integral que vincula el talento y la innovación de un equipo de expertos con la belleza natural de la tierra colombiana.  Nuestro enfoque son las personas que entienden el valor y la pasión que las esmeraldas nos inspiran. Nuestra prioridad es proporcionar una experiencia de compra donde lo más importante es el intercambio de conocimientos. El compromiso y el amor por lo que hacemos es infinito y nuestros productos lo reflejan.,< 1 hora,Av Jimenez #5-43 Local 128 Bogotá 111711 Colombia
181,171. Tu Baile - Dance School & Events,https://www.tripadvisor.co/Attraction_Review-g294074-d19144156-Reviews-Tu_Baile_Dance_School_Events-Bogota.html,,,,,
182,172. JW Marriott Hotel Bogota Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d9716488-Reviews-The_SPA_at_JW_Marriott_Hotel_Bogota-Bogota.html,,JW Marriott Hotel Bogota Spa,,,
183,173. Museo De La Fiscalía,https://www.tripadvisor.co/Attraction_Review-g294074-d17675688-Reviews-Museo_De_La_Fiscalia-Bogota.html,,Museo De La Fiscalía,,,
184,174. BBC Bodega Chico,https://www.tripadvisor.co/Attraction_Review-g294074-d15044529-Reviews-BBC_Bodega_Chico-Bogota.html,,,,,
185,175. Indoor Kart La Pista,https://www.tripadvisor.co/Attraction_Review-g294074-d9851368-Reviews-Indoor_Kart_La_Pista-Bogota.html,,,,,
186,176. Parque de la Independencia,https://www.tripadvisor.co/Attraction_Review-g294074-d7058174-Reviews-Parque_de_la_Independencia-Bogota.html,,,,,
187,177. Zula,https://www.tripadvisor.co/Attraction_Review-g294074-d23791318-Reviews-Zula-Bogota.html,Bogota,Zula,Cultura diseño y sabores.,2-3 horas,Carrera 7 # 120-20 Bogotá 110111 Colombia
188,178. BBC Bodega Terraza Pasteur,https://www.tripadvisor.co/Attraction_Review-g294074-d15044148-Reviews-BBC_Bodega_Terraza_Pasteur-Bogota.html,,,,,
189,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d6899636-Reviews-Beyond_Colombia_Free_Walking_Tour_Bogota-Bogota.html,,,,,
190,179. Beyond Colombia Free Walking Tour Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d6899636-Reviews-Beyond_Colombia_Free_Walking_Tour_Bogota-Bogota.html,,,,,
191,180. Iglesia Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d7901085-Reviews-Iglesia_Santa_Barbara-Bogota.html,,,,,
192,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d15309344-Reviews-Zaitania_Spa-Bogota.html,Bogota,Zaitania Spa,Un oasis de relajación y bienestar en el corazón de la capital colombiana creado para ayudar a nuestros visitantes a rejuvenecer su cuerpo y energizar su alma. 11 cabinas (3 dobles 6 individuales y 2 salas vichy) sauna baño turco flotarium piscina fría piscina de hidromasaje piscina semi olímpica cubierta gimnasio y una sala de belleza harán que tenga una experiencia revitalizante.,2-3 horas,Calle 24a 57 60 Piso 3 Dentro del Hotel Grand Hyatt Bogota Bogotá 111321 Colombia
193,181. Zaitania Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d15309344-Reviews-Zaitania_Spa-Bogota.html,Bogota,Zaitania Spa,Un oasis de relajación y bienestar en el corazón de la capital colombiana creado para ayudar a nuestros visitantes a rejuvenecer su cuerpo y energizar su alma. 11 cabinas (3 dobles 6 individuales y 2 salas vichy) sauna baño turco flotarium piscina fría piscina de hidromasaje piscina semi olímpica cubierta gimnasio y una sala de belleza harán que tenga una experiencia revitalizante.,2-3 horas,Calle 24a 57 60 Piso 3 Dentro del Hotel Grand Hyatt Bogota Bogotá 111321 Colombia
194,182. Cerveceria Manigua,https://www.tripadvisor.co/Attraction_Review-g294074-d10489156-Reviews-Cerveceria_Manigua-Bogota.html,,,,,
195,183. Outlet Centro Comercial Bima,https://www.tripadvisor.co/Attraction_Review-g294074-d3841343-Reviews-Outlet_Centro_Comercial_Bima-Bogota.html,,,,,
196,184. Centro de Memoria y Reconciliacion,https://www.tripadvisor.co/Attraction_Review-g294074-d5480636-Reviews-Centro_de_Memoria_y_Reconciliacion-Bogota.html,,,,,
197,185. University of Los Andes,https://www.tripadvisor.co/Attraction_Review-g294074-d10070373-Reviews-University_of_Los_Andes-Bogota.html,,,,,
198,186. Monumento a Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d8857426-Reviews-Monumento_a_Simon_Bolivar-Bogota.html,,,,,
199,187. Palacio de Justicia,https://www.tripadvisor.co/Attraction_Review-g294074-d8726505-Reviews-Palacio_de_Justicia-Bogota.html,,,,,
200,188. Agora Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d15207210-Reviews-Agora_Bogota-Bogota.html,,,,,
201,189. Quebrada la Vieja,https://www.tripadvisor.co/Attraction_Review-g294074-d12834369-Reviews-Quebrada_la_Vieja-Bogota.html,,,,,
202,190. Bogothai Massage,https://www.tripadvisor.co/Attraction_Review-g294074-d12707252-Reviews-BogoTHAI_Massage-Bogota.html,Bogota,Bogothai Massage,Bienvenido a Bogotá Thai Massage & Spa donde la relajación y la rejuvenecimiento se encuentran. Nuestros masajistas tailandesas están especializados en una variedad de técnicas incluyendo el masaje tailandés el masaje de tejido profundo y los masajes relajantes todos diseñados para calmar tu mente cuerpo y espíritu. Nuestras lujosas instalaciones de spa son el lugar perfecto para escapar del ajetreo y el bullicio de la ciudad y relajarse en un ambiente sereno y tranquilo. Ven y experimenta lo último en relajación y déjanos cuidarte en Bogotá Thai Massage & Spa.,1-2 horas,Cra 16 # 109-79 Bogotá 110111 Colombia
203,191. Centro Comercial Gran Estacion,https://www.tripadvisor.co/Attraction_Review-g294074-d5949506-Reviews-Centro_Comercial_Gran_Estacion-Bogota.html,,Centro Comercial Gran Estacion,,,
204,192. Museo de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d8098371-Reviews-Museo_de_Bogota-Bogota.html,,Museo de Bogotá,,,
205,193. Avenida Chile Centro Comercial y Financiero,https://www.tripadvisor.co/Attraction_Review-g294074-d13009540-Reviews-Avenida_Chile_Centro_Comercial_y_Financiero-Bogota.html,,,,,
206,194. Catedral de Fontibon,https://www.tripadvisor.co/Attraction_Review-g294074-d7980876-Reviews-Catedral_de_Fontibon-Bogota.html,,,,,
207,195. Trap Escape Room,https://www.tripadvisor.co/Attraction_Review-g294074-d7682663-Reviews-Trap_Escape_Room-Bogota.html,Bogota,Trap Escape Room,Trap es un innovador juego en donde puedes poner a prueba tus habilidades para trabajar en equipo en un espacio muy inusual. Basicamente entrarás en una habitación especialmente diseñada junto con un equipo (grupo de amigos colegas familiares o en pareja) y allí deberás resolver acertijos encontrar misteriosas pistas y llaves que se encuentran escondidas por todo el lugar con el fin de cumplir una misión: Desactivar una bomba y escapar de la habitación. Tienes 60 minutos para lograrlo.,1-2 horas,Carrera 27 51-26 Barrio el Polo a una cuadra del Carulla y la estación transmilenio La Castellana Bogotá 111311 Colombia
208,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d10509731-Reviews-Escape_Room_Colombia-Bogota.html,Bogota,Escape Room Colombia,Un “escape room” es un juego en el que un grupo de 2 a 6 personas máximo tienen que lograr escapar de una habitación en un tiempo determinado. En la actividad en sí misma los usuarios se encuentran en una habitación ambientada según una trama argumental y tienen que trabajar juntos para solucionar un misterio encontrar un objeto desactivar un explosivo ficticio al final es cumplir un objetivo. Para esto tendrán que enfrentarse a enigmas rompecabezas acertijos o similares utilizando la lógica y la inteligencia colectiva para solucionarlos. Sin el trabajo en equipo sería imposible salir de un juego de escape.,1-2 horas,Av Suba 120 97 carrera 16 No 80 -04 Bogotá 111121 Colombia
209,196. Escape Room Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d10509731-Reviews-Escape_Room_Colombia-Bogota.html,Bogota,Escape Room Colombia,Un “escape room” es un juego en el que un grupo de 2 a 6 personas máximo tienen que lograr escapar de una habitación en un tiempo determinado. En la actividad en sí misma los usuarios se encuentran en una habitación ambientada según una trama argumental y tienen que trabajar juntos para solucionar un misterio encontrar un objeto desactivar un explosivo ficticio al final es cumplir un objetivo. Para esto tendrán que enfrentarse a enigmas rompecabezas acertijos o similares utilizando la lógica y la inteligencia colectiva para solucionarlos. Sin el trabajo en equipo sería imposible salir de un juego de escape.,1-2 horas,Av Suba 120 97 carrera 16 No 80 -04 Bogotá 111121 Colombia
210,197. Plazoleta del Rosario,https://www.tripadvisor.co/Attraction_Review-g294074-d3663202-Reviews-Plazoleta_del_Rosario-Bogota.html,,,,,
211,198. Emerald By Love,https://www.tripadvisor.co/Attraction_Review-g294074-d14598043-Reviews-Emerald_By_Love-Bogota.html,,Emerald By Love,,,
212,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html,,,,,
213,199. The Original Bogota Graffiti Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html,,,,,
214,200. Plaza de Lourdes,https://www.tripadvisor.co/Attraction_Review-g294074-d7726541-Reviews-Plaza_de_Lourdes-Bogota.html,,,,,
215,201. Eje Ambiental,https://www.tripadvisor.co/Attraction_Review-g294074-d8736728-Reviews-Eje_Ambiental-Bogota.html,,,,,
216,202. Serenity Float Center,https://www.tripadvisor.co/Attraction_Review-g294074-d10497981-Reviews-Serenity_Float_Center_Centro_de_Flotacion_Bogota-Bogota.html,Bogota,Serenity Float Center,Bienvenidos a Serenity Float Center. ¡Una experiencia exclusiva de Flotar en Bogotá! En Serenity encontrarás relajación bienestar calma y tranquilidad. Ofrecemos la Terapia de Flotación (Terapia de Privación Sensorial) y Masajes de Relajación.,1-2 horas,Carrera 13 No. 86A - 51 Segundo Piso Bogotá 110221 Colombia
217,203. Bogota Bike Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d1517391-Reviews-Bogota_Bike_Tours-Bogota.html,,,,,
218,204. Riding Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d3641366-Reviews-Riding_Colombia-Bogota.html,,,,,
219,205. Academia Son Rumbero,https://www.tripadvisor.co/Attraction_Review-g294074-d19240996-Reviews-Academia_Son_Rumbero-Bogota.html,,Academia Son Rumbero,,,
220,206. Escape Room Sal Si Puedes,https://www.tripadvisor.co/Attraction_Review-g294074-d13430032-Reviews-Escape_Room_Sal_Si_Puedes-Bogota.html,Bogota,Escape Room Sal Si Puedes,Este es el juego de furor en el mundo que consiste en encontrar la forma de escapar de una habitación temática empleando a fondo tu ingenio y trabajando en equipo para resolver a tiempo diferentes juegos y acertijos hasta completar una misión y/o hallar la forma de escapar en menos de 60 minutos de un escenario temático usando todas tu habilidades mentales y grupales.,< 1 hora,Calle 82 #16 -10 Piso 2 Bogotá 110221 Colombia
221,207. Gran Colombia Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12301108-Reviews-Gran_Colombia_Tours-Bogota.html,,,,,
222,208. The True Colombian Experience,https://www.tripadvisor.co/Attraction_Review-g294074-d8783649-Reviews-The_True_Colombian_Experience-Bogota.html,,,,,
223,209. Presea,https://www.tripadvisor.co/Attraction_Review-g294074-d12938346-Reviews-Presea-Bogota.html,,Presea,,,
224,210. Clandestino Club,https://www.tripadvisor.co/Attraction_Review-g294074-d14799852-Reviews-Clandestino_Club-Bogota.html,Bogota,Clandestino Club,Clandestino Club ¡El único Gallery Club de sur América! Un lugar ideal dedicado al entretenimiento por medio de buena música arte tecnología y espacios disruptivos. Su infraestructura está dividida en dos ambientes: MainStage - Crossover y Rooftop - electrónica. El club se ha catalogado como uno de los mejores sitios para la vida nocturna de Bogotá; lleno de colores exclusividad y buena vibra es uno de los lugares favoritos para celebridades y extranjeros.,Más de 3 horas,Calle 84a # 12 - 50 Tercer Piso Bogotá 110821 Colombia
225,211. Titan plaza,https://www.tripadvisor.co/Attraction_Review-g294074-d4739022-Reviews-Titan_plaza-Bogota.html,,,,,
226,212. Spacio Vivo,https://www.tripadvisor.co/Attraction_Review-g294074-d24925741-Reviews-Spacio_Vivo-Bogota.html,,Spacio Vivo,,,
227,213. Hansa Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d2471459-Reviews-Hansa_Tours-Bogota.html,,,,,
228,214. Reyna Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d23817456-Reviews-Reyna_Bar-Bogota.html,,,,,
229,215. Valle verde Horse Riding,https://www.tripadvisor.co/Attraction_Review-g294074-d11884549-Reviews-Valle_Verde_Horse_Riding-Bogota.html,,,,,
230,216. Shivana,https://www.tripadvisor.co/Attraction_Review-g294074-d9568074-Reviews-Shivana-Bogota.html,Bogota,Shivana,Más que un Spa Shivana es un espacio creado desde el sentir para llevarte a vivir experiencias basada en el equilibrio de los elementos utilizando los sentidos como herramienta para iniciar un viaje individual pareja o grupos convirtiéndote en un viajero hacia lo más profundo de tu ser.,Más de 3 horas,Calle 127C # 1 Este - 40 Casa 11 Bogotá 111111 Colombia
231,217. Club Octava,https://www.tripadvisor.co/Attraction_Review-g294074-d10839080-Reviews-Octava_Club-Bogota.html,,Club Octava,,,
232,218. Multiparque,https://www.tripadvisor.co/Attraction_Review-g294074-d4058922-Reviews-Multiparque-Bogota.html,Bogota,Multiparque,El mejor parque de diversiones rodeado de naturaleza. Conoce la Granja el parque de juegos Karts Montaña Rusa y muchas más atracciones. Multiparque es el parque para toda la familia tenemos atracciones desde los 6 meses de edad hasta adultos.,Más de 3 horas,Autopista Norte # 224-60 Costado Oriental Bogotá 110151 Colombia
233,219. Wellness Spa Movil Center,https://www.tripadvisor.co/Attraction_Review-g294074-d7696567-Reviews-Wellness_Spa_Movil_Center-Bogota.html,Bogota,Wellness Spa Movil Center,Wellness Spa Movil es uno de los mejores Spa en Bogota. Disfruta de uno de sus 6 exquisitos masajes de relajación o de sus reconocidos Rituales en pareja donde podras encontrar una serie de experiencias de relajación que haran tu visita inolvidable. El Spa se caracteriza por su excelente servicio en terapias de relajación y descanso. Tambien encontrarás tratamientos faciales para hidratar nutrir y darle luminosidad a tu piel.,2-3 horas,Cra 11b No 119-28 Bogotá 110111 Colombia
234,220. Red Room,https://www.tripadvisor.co/Attraction_Review-g294074-d10081090-Reviews-Red_Room-Bogota.html,,Red Room,,,
235,221. Marimbea - Experience traditional Afro-Colombian music and food,https://www.tripadvisor.co/Attraction_Review-g294074-d15856606-Reviews-Marimbea_Experience_traditional_Afro_Colombian_music_and_food-Bogota.html,,,,,
236,222. Gringo Tuesdays,https://www.tripadvisor.co/Attraction_Review-g294074-d8592083-Reviews-Gringo_Tuesdays_Bogota-Bogota.html,Bogota,Gringo Tuesdays,Todos los martes se vive Gringo Tuesdays el más grande Intercambio de Idiomas + Rumba Internacional de Bogotá ubicado en Vintrash Bar calle 85 # 11-53. Pioneros de los intercambios de idiomas en Bogotá; somos una experiencia única y evento especializado en el intercambio de idiomas y cultura el mejor de la ciudad. Te esperamos de 4 a 8 PM para practicar al menos 6 idiomas distintos en 3 niveles y de 8 PM a 2:30 AM disfruta la mejor fiesta internacional. Tenemos para tí coordinadores de mesa embajadores de idiomas los mejores Djs 4 ambientes musicales juegos de mesa comida y más...,Más de 3 horas,Calle 85 No 11-53 Bogotá 110221 Colombia
237,223. El Bukowski,https://www.tripadvisor.co/Attraction_Review-g294074-d12007205-Reviews-El_Bukowski-Bogota.html,,El Bukowski,,,
238,224. Spa des éléments,https://www.tripadvisor.co/Attraction_Review-g294074-d13310130-Reviews-Spa_des_Elements-Bogota.html,,Spa des éléments,,,
239,225. Pure Massage Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d12568915-Reviews-Pure_Massage_Bogota-Bogota.html,,,,,
240,226. Las Flores de Valeria,https://www.tripadvisor.co/Attraction_Review-g294074-d6415641-Reviews-Las_Flores_de_Valeria-Bogota.html,Bogota,Las Flores de Valeria,Fundado 2005 - Centro Cultural Musical Y Artístico exposiciones - Puestas en Escena - Blues Y Rock and Roll en Vivo.,Sugiere ediciones para mejorar lo que mostramos.Mejorar este perfil,Carrera 6 No 15 - 10 Sur Bogotá 110411 Colombia
241,227. Biking Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d9792328-Reviews-Biking_Bogota-Bogota.html,Bogota,Biking Bogotá,Prestamos el servicio de alquiler de bicicletas los días domingos y festivos para la ciclovía. Si requieres un servicio en otra fecha por favor contáctanos,Más de 3 horas,Calle 22b# 58-21 Ciudad Salitre Bogotá 111321 Colombia
242,228. Pedro Mandinga Rum Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d14002743-Reviews-Pedro_Mandinga_Rum_Bar-Bogota.html,Bogota,Pedro Mandinga Rum Bar,Desde Panamá llega a Bogotá Pedro Mandinga Rum Bar para ofrecer la mayor variedad de rones en Colombia. Se encuentra en una esquina pintoresca del barrio de Usaquén en medio de un estilo caribeño colonial y ambientado con una selección musical de salsa clásica en vinilos. La especialidad de Pedro Mandinga Rum Bar es la mixología que se hace con su propio ron artesanal a base de panela.,1-2 horas,Calle 117 6a 05 Bogotá 110111 Colombia
243,229. Das Haus,https://www.tripadvisor.co/Attraction_Review-g294074-d10200960-Reviews-Das_Haus-Bogota.html,Bogota,Das Haus,Das Haus es el lugar para probar algunas de las mejores cervezas artesanales y sidras locales. ¡También puedes probar nuestras pizzas hamburguesas y sánduches (tenemos opciones vegetarianas) así como también nuestros cocteles! El primer sábado de cada mes se realiza el Reggae Corner Bogotá con Djs locales poniendo música jamaiquina de los 60s-80s en vinilo; y el último sábado de cada mes hacemos el Das Haus 80s con los mejores hits de los 80s (italo disco electro etc) en vinilo.,2-3 horas,Carrera 4 A # 53- 15 Bogotá 110231 Colombia
244,230. Neutra Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
245,231. Centro Comercial Unicentro Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d7198562-Reviews-Centro_Comercial_Unicentro_Bogota-Bogota.html,,Centro Comercial Unicentro Bogota,,,
246,232. Impulse Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d2208975-Reviews-Impulse_Travel-Bogota.html,,,,,
247,233. Club Campestre Guaymaral,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
248,234. Casa Santamaría,https://www.tripadvisor.co/Attraction_Review-g294074-d10489111-Reviews-Casa_Santamaria-Bogota.html,Bogota,Casa Santamaría,El hogar del diseño emergente en Colombia. Un lugar elegante e inspirador que aloja a las promesas del diseño de modas y arte colombianas y que deleita a sus visitantes con café de calidad premium. -Showrooms de destacadas marcas emergentes -Exposiciones itinerantes de artistas nacionales -Barra de café premium,1-2 horas,Calle 79b # 7 - 38 Calle de los Anticuarios Bogotá 111031 Colombia
