name,url,city
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23513041-Reviews-Cerveceria_El_Parche-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8710219-Reviews-San_Cristobal_Church-Medellin_Antioquia_Department.html,Medellin
119. Parroquia San Cristobal,https://www.tripadvisor.co/Attraction_Review-g297478-d8710219-Reviews-San_Cristobal_Church-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d8710219-Reviews-San_Cristobal_Church-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html,Medellin
120. Museo El Castillo,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Aventura Escobero,https://www.tripadvisor.co/Attraction_Review-g297478-d5981956-Reviews-Parque_Aventura_Escobero-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Basílica de Nuestra Señora de la Candelaria,https://www.tripadvisor.co/Attraction_Review-g297478-d8564485-Reviews-Basilica_of_Our_Lady_of_Candelaria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Quebrada Santa Elena,https://www.tripadvisor.co/Attraction_Review-g297478-d4742914-Reviews-Quebrada_Santa_Elena-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: H by HDC,https://www.tripadvisor.co/Attraction_Review-g297478-d14045055-Reviews-H_by_HDC-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Casa 3B,https://www.tripadvisor.co/Attraction_Review-g297478-d23542973-Reviews-Casa_3B-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Edificio Vásquez,https://www.tripadvisor.co/Attraction_Review-g297478-d7032303-Reviews-Edificio_Vasquez-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Angelopolis,https://www.tripadvisor.co/Attraction_Review-g297478-d10766708-Reviews-Parque_Angelopolis-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Iglesia de San Ignacio de Loyola,https://www.tripadvisor.co/Attraction_Review-g297478-d8447963-Reviews-Iglesia_de_San_Ignacio_de_Loyola-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Rionegro,https://www.tripadvisor.co/Attraction_Review-g297478-d3645593-Reviews-Parque_Rionegro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Palacio Egipcio,https://www.tripadvisor.co/Attraction_Review-g297478-d10466171-Reviews-Palacio_Egipcio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: 5 Elementos Spa & Centro de Belleza,https://www.tripadvisor.co/Attraction_Review-g297478-d12707898-Reviews-5_Elementos_Spa_Wellness_Center-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Biblioteca Publica Piloto,https://www.tripadvisor.co/Attraction_Review-g297478-d9464198-Reviews-Biblioteca_Publica_Piloto-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque de Las Esculturas,https://www.tripadvisor.co/Attraction_Review-g297478-d8736731-Reviews-Parque_de_Las_Esculturas-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Catedral Basílica Metropolitana de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d13375675-Reviews-Catedral_Basilica_Metropolitana_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Politecnico Jaime Isaza Cadavid,https://www.tripadvisor.co/Attraction_Review-g297478-d3865585-Reviews-Politecnico_Jaime_Isaza_Cadavid-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4150802-Reviews-Free_Walking_Tour_Medellin_Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d4150802-Reviews-Free_Walking_Tour_Medellin_Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
121. Free Walking Tour Medellin - Real City Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d4150802-Reviews-Free_Walking_Tour_Medellin_Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
7.217,https://www.tripadvisor.co/Attraction_Review-g297478-d4150802-Reviews-Free_Walking_Tour_Medellin_Real_City_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17462500-Reviews-Encanto_Dance_Academy_And_Healthy_Food-Medellin_Antioquia_Department.html,Medellin
122. Encanto Dance Academy And Healthy Food,https://www.tripadvisor.co/Attraction_Review-g297478-d17462500-Reviews-Encanto_Dance_Academy_And_Healthy_Food-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17462500-Reviews-Encanto_Dance_Academy_And_Healthy_Food-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2267623-Reviews-Medellin_Museum_of_Modern_Art-Medellin_Antioquia_Department.html,Medellin
123. Museo de Arte Moderno de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d2267623-Reviews-Medellin_Museum_of_Modern_Art-Medellin_Antioquia_Department.html,Medellin
396,https://www.tripadvisor.co/Attraction_Review-g297478-d2267623-Reviews-Medellin_Museum_of_Modern_Art-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4038804-Reviews-Centro_Comercial_Oviedo-Medellin_Antioquia_Department.html,Medellin
124. Centro Comercial Oviedo,https://www.tripadvisor.co/Attraction_Review-g297478-d4038804-Reviews-Centro_Comercial_Oviedo-Medellin_Antioquia_Department.html,Medellin
174,https://www.tripadvisor.co/Attraction_Review-g297478-d4038804-Reviews-Centro_Comercial_Oviedo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html,Medellin
125. Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14802764-Reviews-Akzara_Wellness_Center_Spa-Medellin_Antioquia_Department.html,Medellin
126. Akzara Wellness Center Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d14802764-Reviews-Akzara_Wellness_Center_Spa-Medellin_Antioquia_Department.html,Medellin
52,https://www.tripadvisor.co/Attraction_Review-g297478-d14802764-Reviews-Akzara_Wellness_Center_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7289367-Reviews-Makeno-Medellin_Antioquia_Department.html,Medellin
127. Makeno,https://www.tripadvisor.co/Attraction_Review-g297478-d7289367-Reviews-Makeno-Medellin_Antioquia_Department.html,Medellin
31,https://www.tripadvisor.co/Attraction_Review-g297478-d7289367-Reviews-Makeno-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4727840-Reviews-Trilogia_Live_Bar-Medellin_Antioquia_Department.html,Medellin
128. Trilogia Live Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d4727840-Reviews-Trilogia_Live_Bar-Medellin_Antioquia_Department.html,Medellin
76,https://www.tripadvisor.co/Attraction_Review-g297478-d4727840-Reviews-Trilogia_Live_Bar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
129. Ivy Wellness Center,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3895664-Reviews-Tours_Guatape-Medellin_Antioquia_Department.html,Medellin
130. Tours Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d3895664-Reviews-Tours_Guatape-Medellin_Antioquia_Department.html,Medellin
2.278,https://www.tripadvisor.co/Attraction_Review-g297478-d3895664-Reviews-Tours_Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12799772-Reviews-Salsa_Classes_Medellin-Medellin_Antioquia_Department.html,Medellin
131. Salsa Classes Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d12799772-Reviews-Salsa_Classes_Medellin-Medellin_Antioquia_Department.html,Medellin
69,https://www.tripadvisor.co/Attraction_Review-g297478-d12799772-Reviews-Salsa_Classes_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10267271-Reviews-Aeroturex-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d10267271-Reviews-Aeroturex-Medellin_Antioquia_Department.html,Medellin
132. Aeroturex,https://www.tripadvisor.co/Attraction_Review-g297478-d10267271-Reviews-Aeroturex-Medellin_Antioquia_Department.html,Medellin
2.143,https://www.tripadvisor.co/Attraction_Review-g297478-d10267271-Reviews-Aeroturex-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7675301-Reviews-Flying_Tree_Yoga_Studio-Medellin_Antioquia_Department.html,Medellin
133. Flying Tree Yoga Studio,https://www.tripadvisor.co/Attraction_Review-g297478-d7675301-Reviews-Flying_Tree_Yoga_Studio-Medellin_Antioquia_Department.html,Medellin
47,https://www.tripadvisor.co/Attraction_Review-g297478-d7675301-Reviews-Flying_Tree_Yoga_Studio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7224301-Reviews-Dulce_Jesus_Mio-Medellin_Antioquia_Department.html,Medellin
134. Dulce Jesús Mío,https://www.tripadvisor.co/Attraction_Review-g297478-d7224301-Reviews-Dulce_Jesus_Mio-Medellin_Antioquia_Department.html,Medellin
126,https://www.tripadvisor.co/Attraction_Review-g297478-d7224301-Reviews-Dulce_Jesus_Mio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10236309-Reviews-Euforia_Escuela_de_Baile-Medellin_Antioquia_Department.html,Medellin
135. Euforia Escuela de Baile,https://www.tripadvisor.co/Attraction_Review-g297478-d10236309-Reviews-Euforia_Escuela_de_Baile-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d10236309-Reviews-Euforia_Escuela_de_Baile-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23446460-Reviews-Terapias_De_Relajacion_Medellin-Medellin_Antioquia_Department.html,Medellin
136. Terapias De Relajación Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d23446460-Reviews-Terapias_De_Relajacion_Medellin-Medellin_Antioquia_Department.html,Medellin
27,https://www.tripadvisor.co/Attraction_Review-g297478-d23446460-Reviews-Terapias_De_Relajacion_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9810962-Reviews-Brassia_Estetica-Medellin_Antioquia_Department.html,Medellin
137. Brassia Estética,https://www.tripadvisor.co/Attraction_Review-g297478-d9810962-Reviews-Brassia_Estetica-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d9810962-Reviews-Brassia_Estetica-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15058751-Reviews-Vrtice_Rooftop-Medellin_Antioquia_Department.html,Medellin
138. Vrtice Rooftop,https://www.tripadvisor.co/Attraction_Review-g297478-d15058751-Reviews-Vrtice_Rooftop-Medellin_Antioquia_Department.html,Medellin
44,https://www.tripadvisor.co/Attraction_Review-g297478-d15058751-Reviews-Vrtice_Rooftop-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13532933-Reviews-Heard_From-Medellin_Antioquia_Department.html,Medellin
139. Heard From,https://www.tripadvisor.co/Attraction_Review-g297478-d13532933-Reviews-Heard_From-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d13532933-Reviews-Heard_From-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12933225-Reviews-MedellinDayTrips-Medellin_Antioquia_Department.html,Medellin
140. MedellinDayTrips,https://www.tripadvisor.co/Attraction_Review-g297478-d12933225-Reviews-MedellinDayTrips-Medellin_Antioquia_Department.html,Medellin
1.616,https://www.tripadvisor.co/Attraction_Review-g297478-d12933225-Reviews-MedellinDayTrips-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5984063-Reviews-Medellin_City_Services-Medellin_Antioquia_Department.html,Medellin
141. Medellín City Services,https://www.tripadvisor.co/Attraction_Review-g297478-d5984063-Reviews-Medellin_City_Services-Medellin_Antioquia_Department.html,Medellin
1.770,https://www.tripadvisor.co/Attraction_Review-g297478-d5984063-Reviews-Medellin_City_Services-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12276391-Reviews-Viaja_Medellin-Medellin_Antioquia_Department.html,Medellin
142. Viaja Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d12276391-Reviews-Viaja_Medellin-Medellin_Antioquia_Department.html,Medellin
1.722,https://www.tripadvisor.co/Attraction_Review-g297478-d12276391-Reviews-Viaja_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13913283-Reviews-Odyssey_Motorcycles-Medellin_Antioquia_Department.html,Medellin
143. Odyssey Motorcycles,https://www.tripadvisor.co/Attraction_Review-g297478-d13913283-Reviews-Odyssey_Motorcycles-Medellin_Antioquia_Department.html,Medellin
87,https://www.tripadvisor.co/Attraction_Review-g297478-d13913283-Reviews-Odyssey_Motorcycles-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3954767-Reviews-Viva_Spa-Medellin_Antioquia_Department.html,Medellin
144. Viva Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d3954767-Reviews-Viva_Spa-Medellin_Antioquia_Department.html,Medellin
27,https://www.tripadvisor.co/Attraction_Review-g297478-d3954767-Reviews-Viva_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10592704-Reviews-Trap-Medellin_Antioquia_Department.html,Medellin
145. Trap,https://www.tripadvisor.co/Attraction_Review-g297478-d10592704-Reviews-Trap-Medellin_Antioquia_Department.html,Medellin
43,https://www.tripadvisor.co/Attraction_Review-g297478-d10592704-Reviews-Trap-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14042917-Reviews-Medellin_Airport_Transfer-Medellin_Antioquia_Department.html,Medellin
146. Medellin Airport Transfer,https://www.tripadvisor.co/Attraction_Review-g297478-d14042917-Reviews-Medellin_Airport_Transfer-Medellin_Antioquia_Department.html,Medellin
36,https://www.tripadvisor.co/Attraction_Review-g297478-d14042917-Reviews-Medellin_Airport_Transfer-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23632079-Reviews-Ciel_Spa_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
147. Ciel Spa & Wellness Center,https://www.tripadvisor.co/Attraction_Review-g297478-d23632079-Reviews-Ciel_Spa_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
23,https://www.tripadvisor.co/Attraction_Review-g297478-d23632079-Reviews-Ciel_Spa_Wellness_Center-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16652311-Reviews-Via_Cocina-Medellin_Antioquia_Department.html,Medellin
148. Vía Cocina,https://www.tripadvisor.co/Attraction_Review-g297478-d16652311-Reviews-Via_Cocina-Medellin_Antioquia_Department.html,Medellin
24,https://www.tripadvisor.co/Attraction_Review-g297478-d16652311-Reviews-Via_Cocina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12110162-Reviews-Salon_Malaga-Medellin_Antioquia_Department.html,Medellin
149. Salon Malaga,https://www.tripadvisor.co/Attraction_Review-g297478-d12110162-Reviews-Salon_Malaga-Medellin_Antioquia_Department.html,Medellin
57,https://www.tripadvisor.co/Attraction_Review-g297478-d12110162-Reviews-Salon_Malaga-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16818955-Reviews-BaseLang_Spanish_School-Medellin_Antioquia_Department.html,Medellin
150. BaseLang Spanish School,https://www.tripadvisor.co/Attraction_Review-g297478-d16818955-Reviews-BaseLang_Spanish_School-Medellin_Antioquia_Department.html,Medellin
21,https://www.tripadvisor.co/Attraction_Review-g297478-d16818955-Reviews-BaseLang_Spanish_School-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Free Walking Tour Medellin - Real City Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d4150802-Reviews-Free_Walking_Tour_Medellin_Real_City_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Museo de Arte Moderno de Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d2267623-Reviews-Medellin_Museum_of_Modern_Art-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Centro Comercial Oviedo,https://www.tripadvisor.co/Attraction_Review-g297478-d4038804-Reviews-Centro_Comercial_Oviedo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Akzara Wellness Center Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d14802764-Reviews-Akzara_Wellness_Center_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Makeno,https://www.tripadvisor.co/Attraction_Review-g297478-d7289367-Reviews-Makeno-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Trilogia Live Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d4727840-Reviews-Trilogia_Live_Bar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Tours Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d3895664-Reviews-Tours_Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Salsa Classes Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d12799772-Reviews-Salsa_Classes_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Aeroturex,https://www.tripadvisor.co/Attraction_Review-g297478-d10267271-Reviews-Aeroturex-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Flying Tree Yoga Studio,https://www.tripadvisor.co/Attraction_Review-g297478-d7675301-Reviews-Flying_Tree_Yoga_Studio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Dulce Jesús Mío,https://www.tripadvisor.co/Attraction_Review-g297478-d7224301-Reviews-Dulce_Jesus_Mio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Euforia Escuela de Baile,https://www.tripadvisor.co/Attraction_Review-g297478-d10236309-Reviews-Euforia_Escuela_de_Baile-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7178986-Reviews-Comuna_13_Graffiti_Tour-Medellin_Antioquia_Department.html,Medellin
151. Comuna 13 Graffiti Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d7178986-Reviews-Comuna_13_Graffiti_Tour-Medellin_Antioquia_Department.html,Medellin
797,https://www.tripadvisor.co/Attraction_Review-g297478-d7178986-Reviews-Comuna_13_Graffiti_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14032742-Reviews-Camantours_Medellin-Medellin_Antioquia_Department.html,Medellin
152. Camantours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d14032742-Reviews-Camantours_Medellin-Medellin_Antioquia_Department.html,Medellin
1.386,https://www.tripadvisor.co/Attraction_Review-g297478-d14032742-Reviews-Camantours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25311579-Reviews-Golf_In_Medellin_Courses_access_and_all_you_need_to_play-Medellin_Antioquia_Depa.html,Medellin
153. Golf In Medellin Courses - access and all you need to play,https://www.tripadvisor.co/Attraction_Review-g297478-d25311579-Reviews-Golf_In_Medellin_Courses_access_and_all_you_need_to_play-Medellin_Antioquia_Depa.html,Medellin
16,https://www.tripadvisor.co/Attraction_Review-g297478-d25311579-Reviews-Golf_In_Medellin_Courses_access_and_all_you_need_to_play-Medellin_Antioquia_Depa.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14976482-Reviews-Bubble_Foot_Medellin-Medellin_Antioquia_Department.html,Medellin
154. Bubble Foot Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d14976482-Reviews-Bubble_Foot_Medellin-Medellin_Antioquia_Department.html,Medellin
17,https://www.tripadvisor.co/Attraction_Review-g297478-d14976482-Reviews-Bubble_Foot_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23567199-Reviews-Guinot-Medellin_Antioquia_Department.html,Medellin
155. Guinot,https://www.tripadvisor.co/Attraction_Review-g297478-d23567199-Reviews-Guinot-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d23567199-Reviews-Guinot-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5505914-Reviews-AltaGracia_Restaurante-Medellin_Antioquia_Department.html,Medellin
156. AltaGracia Restaurante,https://www.tripadvisor.co/Attraction_Review-g297478-d5505914-Reviews-AltaGracia_Restaurante-Medellin_Antioquia_Department.html,Medellin
38,https://www.tripadvisor.co/Attraction_Review-g297478-d5505914-Reviews-AltaGracia_Restaurante-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9862023-Reviews-Rock_Cafe_Dali-Medellin_Antioquia_Department.html,Medellin
157. Rock Café Dalí,https://www.tripadvisor.co/Attraction_Review-g297478-d9862023-Reviews-Rock_Cafe_Dali-Medellin_Antioquia_Department.html,Medellin
20,https://www.tripadvisor.co/Attraction_Review-g297478-d9862023-Reviews-Rock_Cafe_Dali-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13133024-Reviews-Colombia_Coffee_Tour-Medellin_Antioquia_Department.html,Medellin
158. Colombia Coffee Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d13133024-Reviews-Colombia_Coffee_Tour-Medellin_Antioquia_Department.html,Medellin
729,https://www.tripadvisor.co/Attraction_Review-g297478-d13133024-Reviews-Colombia_Coffee_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13859886-Reviews-Unity_Yoga-Medellin_Antioquia_Department.html,Medellin
159. Unity Yoga,https://www.tripadvisor.co/Attraction_Review-g297478-d13859886-Reviews-Unity_Yoga-Medellin_Antioquia_Department.html,Medellin
26,https://www.tripadvisor.co/Attraction_Review-g297478-d13859886-Reviews-Unity_Yoga-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23539715-Reviews-Enigma_Escape_Room_Medellin_Laureles-Medellin_Antioquia_Department.html,Medellin
160. Enigma Escape Room Medellin - Laureles,https://www.tripadvisor.co/Attraction_Review-g297478-d23539715-Reviews-Enigma_Escape_Room_Medellin_Laureles-Medellin_Antioquia_Department.html,Medellin
26,https://www.tripadvisor.co/Attraction_Review-g297478-d23539715-Reviews-Enigma_Escape_Room_Medellin_Laureles-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25311437-Reviews-Kitsune_Club-Medellin_Antioquia_Department.html,Medellin
161. Kitsune Club,https://www.tripadvisor.co/Attraction_Review-g297478-d25311437-Reviews-Kitsune_Club-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d25311437-Reviews-Kitsune_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14165451-Reviews-Ecoventure-Medellin_Antioquia_Department.html,Medellin
162. Ecoventure,https://www.tripadvisor.co/Attraction_Review-g297478-d14165451-Reviews-Ecoventure-Medellin_Antioquia_Department.html,Medellin
823,https://www.tripadvisor.co/Attraction_Review-g297478-d14165451-Reviews-Ecoventure-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3954300-Reviews-Nirvana_Spa-Medellin_Antioquia_Department.html,Medellin
163. Nirvana Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d3954300-Reviews-Nirvana_Spa-Medellin_Antioquia_Department.html,Medellin
33,https://www.tripadvisor.co/Attraction_Review-g297478-d3954300-Reviews-Nirvana_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12537896-Reviews-Green_Bike_Tour_Medellin-Medellin_Antioquia_Department.html,Medellin
164. Green Bike Tour Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d12537896-Reviews-Green_Bike_Tour_Medellin-Medellin_Antioquia_Department.html,Medellin
759,https://www.tripadvisor.co/Attraction_Review-g297478-d12537896-Reviews-Green_Bike_Tour_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8762136-Reviews-Viva_Spa_Poblado-Medellin_Antioquia_Department.html,Medellin
165. Viva Spa Poblado,https://www.tripadvisor.co/Attraction_Review-g297478-d8762136-Reviews-Viva_Spa_Poblado-Medellin_Antioquia_Department.html,Medellin
29,https://www.tripadvisor.co/Attraction_Review-g297478-d8762136-Reviews-Viva_Spa_Poblado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15572871-Reviews-Salsalandia-Medellin_Antioquia_Department.html,Medellin
166. Salsalandia,https://www.tripadvisor.co/Attraction_Review-g297478-d15572871-Reviews-Salsalandia-Medellin_Antioquia_Department.html,Medellin
26,https://www.tripadvisor.co/Attraction_Review-g297478-d15572871-Reviews-Salsalandia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
