name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297474-d15044518-Reviews-BBC_Bodega_Canaveral-Bucaramanga_Santander_Department.html,Bucaramanga
52. BBC Bodega Canaveral,https://www.tripadvisor.co/Attraction_Review-g297474-d15044518-Reviews-BBC_Bodega_Canaveral-Bucaramanga_Santander_Department.html,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d17782060-Reviews-Casino_El_Doral-Bucaramanga_Santander_Department.html,Bucaramanga
53. Casino El Doral,https://www.tripadvisor.co/Attraction_Review-g297474-d17782060-Reviews-Casino_El_Doral-Bucaramanga_Santander_Department.html,Bucaramanga
1,https://www.tripadvisor.co/Attraction_Review-g297474-d17782060-Reviews-Casino_El_Doral-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d4975271-Reviews-Momba_Fitness-Bucaramanga_Santander_Department.html,Bucaramanga
54. Momba Fitness,https://www.tripadvisor.co/Attraction_Review-g297474-d4975271-Reviews-Momba_Fitness-Bucaramanga_Santander_Department.html,Bucaramanga
29,https://www.tripadvisor.co/Attraction_Review-g297474-d4975271-Reviews-Momba_Fitness-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d15044484-Reviews-BBC_Bodega_Cacique-Bucaramanga_Santander_Department.html,Bucaramanga
55. BBC Bodega Cacique,https://www.tripadvisor.co/Attraction_Review-g297474-d15044484-Reviews-BBC_Bodega_Cacique-Bucaramanga_Santander_Department.html,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d25406293-Reviews-Medieval_Cerveza_Artesanal-Bucaramanga_Santander_Department.html,Bucaramanga
56. Medieval Cerveza Artesanal,https://www.tripadvisor.co/Attraction_Review-g297474-d25406293-Reviews-Medieval_Cerveza_Artesanal-Bucaramanga_Santander_Department.html,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d13945542-Reviews-Municipal_Musica_Viva-Bucaramanga_Santander_Department.html,Bucaramanga
57. Municipal - Música Viva,https://www.tripadvisor.co/Attraction_Review-g297474-d13945542-Reviews-Municipal_Musica_Viva-Bucaramanga_Santander_Department.html,Bucaramanga
8,https://www.tripadvisor.co/Attraction_Review-g297474-d13945542-Reviews-Municipal_Musica_Viva-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d11729243-Reviews-American_Blossom-Bucaramanga_Santander_Department.html,Bucaramanga
58. American Blossom,https://www.tripadvisor.co/Attraction_Review-g297474-d11729243-Reviews-American_Blossom-Bucaramanga_Santander_Department.html,Bucaramanga
4,https://www.tripadvisor.co/Attraction_Review-g297474-d11729243-Reviews-American_Blossom-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d25250833-Reviews-Belladonna_Spa-Bucaramanga_Santander_Department.html,Bucaramanga
59. Belladonnaspa,https://www.tripadvisor.co/Attraction_Review-g297474-d25250833-Reviews-Belladonna_Spa-Bucaramanga_Santander_Department.html,Bucaramanga
2,https://www.tripadvisor.co/Attraction_Review-g297474-d25250833-Reviews-Belladonna_Spa-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d12635795-Reviews-Wolf_Tours_Colombia-Bucaramanga_Santander_Department.html,Bucaramanga
60. Wolf Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g297474-d12635795-Reviews-Wolf_Tours_Colombia-Bucaramanga_Santander_Department.html,Bucaramanga
65,https://www.tripadvisor.co/Attraction_Review-g297474-d12635795-Reviews-Wolf_Tours_Colombia-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Santander,https://www.tripadvisor.co/Attraction_Review-g297474-d8865594-Reviews-Parque_Santander-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Estadio Alfonso Lopez,https://www.tripadvisor.co/Attraction_Review-g297474-d7726917-Reviews-Estadio_Alfonso_Lopez-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque de los Ninos,https://www.tripadvisor.co/Attraction_Review-g297474-d12371014-Reviews-Parque_de_los_Ninos-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Museo de Arte Moderno de Bucaramanga,https://www.tripadvisor.co/Attraction_Review-g297474-d9986805-Reviews-Museo_de_Arte_Moderno_de_Bucaramanga-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Neomundo Centro de Eventos y Convenciones,https://www.tripadvisor.co/Attraction_Review-g297474-d10260634-Reviews-Neomundo_Centro_de_Eventos_y_Convenciones-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque De Las Hormigas,https://www.tripadvisor.co/Attraction_Review-g297474-d7726951-Reviews-Parque_De_Las_Hormigas-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Lineal las Mojarras,https://www.tripadvisor.co/Attraction_Review-g297474-d14957536-Reviews-Parque_Lineal_las_Mojarras-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Centenario,https://www.tripadvisor.co/Attraction_Review-g297474-d8865692-Reviews-Parque_Centenario-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Metrolinea,https://www.tripadvisor.co/Attraction_Review-g297474-d8729837-Reviews-Metrolinea-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Plazoleta Luis Carlos Galán,https://www.tripadvisor.co/Attraction_Review-g297474-d6925318-Reviews-Plazoleta_Luis_Carlos_Galan-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Morrorico,https://www.tripadvisor.co/Attraction_Review-g297474-d8866056-Reviews-Parque_Morrorico-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: La Quinta Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297474-d15202318-Reviews-La_Quinta_Centro_Comercial-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Barrio San Francisco,https://www.tripadvisor.co/Attraction_Review-g297474-d23042312-Reviews-Barrio_San_Francisco-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque de Bolivar,https://www.tripadvisor.co/Attraction_Review-g297474-d15188205-Reviews-Parque_de_Bolivar-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
Opinión sobre: Parque Lineal Milla Verde,https://www.tripadvisor.co/Attraction_Review-g297474-d13395851-Reviews-Parque_Lineal_Milla_Verde-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
